分区,位置,段号,商品名,货号
侧柜-丙,D21,2,桂龙咳喘宁蜜炼膏（桂龙）ZY,02005666
侧柜-丙,D21,3,咳特灵胶囊（善举）HC,02005605
侧柜-丙,D21,4,克咳片（贵珍林）SQ,02007557
侧柜-丙,D21,5,连花清咳片（以岭）OTC,02007168
侧柜-丙,D21,6,桂龙咳喘宁片(海王),2006790
侧柜-丙,D22,1,橘红颗粒（中大）（力刻芷）,02007030
侧柜-丙,D22,2,通宣理肺片（新峰）YF,02004457
侧柜-丙,D22,3,润肺止咳胶囊（善举）HC,02006143
侧柜-丙,D22,4,咳特灵片（爱仁堂）HC,02005477
侧柜-丙,D22,5,益肺止咳胶囊（红云制药）,02006251
侧柜-丙,D22,6,止咳宁嗽胶囊（恒和）,02005582
侧柜-丙,D22,7,枇杷止咳颗粒（神奇）,10020039
侧柜-丙,D23,1,清肺抑火丸（广盛原）,02005311
侧柜-丙,D23,2,橘红痰咳颗粒(白云山),20055660
侧柜-丙,D23,3,止咳宁嗽胶囊（古方悬壶）YYK,02007121
侧柜-丙,D23,4,盐酸氨溴索分散片（善举）（乐赛仙）HC,01003400
侧柜-丙,D23,5,咳速停胶囊(贵州百灵),02007579
侧柜-丙,D23,6,枇杷止咳胶囊（神奇）,10014012
侧柜-丙,D23,7,麻杏止咳片（长恒）,02006161
侧柜-丙,D24,1,橘红痰咳颗粒（贵珍林）SQ,02007558
侧柜-丙,D24,2,咳特灵胶囊（元典）YK,02006963
侧柜-丙,D24,3,盐酸氨溴索分散片（家庭药师）,01005061
侧柜-丙,D24,4,盐酸氨溴索缓释片（乐赛仙）HC,01004271
侧柜-丙,D24,5,咳特灵胶囊(罗浮山国药),02005534
侧柜-丙,D24,6,十五味龙胆花丸（藏宝天王）（克湍宝）,02007287
侧柜-丙,D24,7,痰咳净滴丸（天士力）,02003926
侧柜-丙,D25,1,复方鲜竹沥液（天施康）,02002885
侧柜-丙,D25,2,克咳片（中智）,02007584
侧柜-丙,D25,3,克咳胶囊ZM（克咳）,02001717
侧柜-丙,D25,4,橘红痰咳颗粒（佳康）DSL,02006735
侧柜-丙,D25,5,止咳宝片（特一）,02000403
侧柜-丙,D25,6,磷酸苯丙哌林片(乐赛仙)HC,01009595
侧柜-丙,D25,7,通宣理肺丸（润弘）,02006139
侧柜-丙,D26,1,二陈丸（同仁堂）,02004676
侧柜-丙,D26,2,复方鲜竹沥液（康恩贝）,02006959
侧柜-丙,D26,3,乙酰半胱氨酸颗粒SY,01004247
侧柜-丙,D26,4,乙酰半胱氨酸片(富露施),01004864
侧柜-丙,D26,5,百合固金片（旺方）,02005779
侧柜-丙,D26,6,橘红颗粒（孔府）,02000520
侧柜-丙,D26,7,盐酸氨溴索片,01004266
侧柜-丙,D27,1,复方板蓝根颗粒（安宜生）ZY,02007542
侧柜-乙,A1,1,山楂茯苓颗粒（云植）,02006612
侧柜-乙,A2,1,隔山消积颗粒（红云制药）,02006253
侧柜-乙,A2,2,复方鲜石斛颗粒（天曜堂）,02007078
侧柜-乙,A3,1,肠炎宁丸（摩美得）,02005617
侧柜-乙,A4,1,快胃片（国风L）,02004760
侧柜-乙,A5,1,保和颗粒（古方悬壶）YYK,02007128
侧柜-乙,A5,2,法莫替丁钙镁咀嚼片（荣昌）ZM,01002763
侧柜-乙,A5,3,仲景胃灵丸(广盛原),02005276
侧柜-乙,A5,4,头孢氨苄颗粒（葵花）BX,01000639
侧柜-乙,A5,5,阿莫西林颗粒（达洛克）,01000577
侧柜-乙,A5,6,舒肝和胃丸（荣昌）ZM,02003161
侧柜-乙,A5,7,参苓健脾胃颗粒（无蔗糖）（昆中药1）,02004597
侧柜-乙,A5,8,参苓白术胶囊（古方悬壶）YYK,02007127
侧柜-乙,A5,9,枸橼酸铋钾胶囊（互佑）HC,01004393
侧柜-乙,A6,1,小建中合剂（古方悬壶）YYK,02007126
侧柜-乙,A6,2,舒肝健胃丸（忠华）,02007163
侧柜-乙,A6,3,快胃片（国风L）,02002038
侧柜-乙,A6,4,法莫替丁钙镁咀嚼片（好卫特）,01009570
侧柜-乙,B11,1,蒙脱石散（新必奇）,01003463
侧柜-乙,B11,2,参苓白术胶囊（仁和中方）,02006273
侧柜-乙,B11,3,通便灵胶囊（中大）（密畅）,02005802
侧柜-乙,B11,4,肠炎宁片（康恩贝）,02006215
侧柜-乙,B11,5,新复方芦荟胶囊（可伊）ZM,02002522
侧柜-乙,B11,6,肠炎宁片（康恩贝）,02005908
侧柜-乙,B11,7,奥美拉唑肠溶胶囊（兰奇）（奥拉米）（中大）,01004323
侧柜-乙,B12,1,蒙脱石散（建功）SQ,01005292
侧柜-乙,B12,2,木香顺气丸（明善堂）,02007539
侧柜-乙,B12,3,胃康灵胶囊（葵花）,02005924
侧柜-乙,B12,4,胃康灵胶囊（福爱康）,02006898
侧柜-乙,B12,5,藿香清胃片（汇善堂）HC,02006632
侧柜-乙,B12,6,头孢氨苄颗粒（葵花）BX,01000639
侧柜-乙,B12,7,麻仁丸（诺得胜）,10044300
侧柜-乙,B13,1,枸橼酸铋钾颗粒（丽珠得乐）,10000042
侧柜-乙,B13,2,清胃黄连丸（广盛原）,02005310
侧柜-乙,B13,3,蒙脱石散（方盛）,01004095
侧柜-乙,B13,4,健胃消食片（状元娃）HC,02007328
侧柜-乙,B13,5,胶体果胶铋胶囊（立中康）SQ,01009684
侧柜-乙,B13,6,多潘立酮片（建功）SQ,01005291
侧柜-乙,B13,7,人参健脾片（善举）HC,02006889
侧柜-乙,B14,1,摩罗丹（华山牌）,02003144
侧柜-乙,B14,2,便通胶囊（龙牡）,02005058
侧柜-乙,B14,3,木香顺气丸（仲景）,02005920
侧柜-乙,B14,4,胃康灵胶囊（中大）,02005896
侧柜-乙,B14,5,舒肝和胃丸（立效）,02002539
侧柜-乙,B14,6,安胃止痛胶囊（泰康）,02007272
侧柜-乙,B14,7,酪酸梭菌活菌片（常立宁）,01001646
侧柜-乙,B15,1,温胃舒颗粒（三九胃泰）,02004005
侧柜-乙,B15,2,合胞伞润神鹿,6928849913470
侧柜-乙,B15,3,养胃舒颗粒（三九胃泰）,02004006
侧柜-乙,B15,4,三九胃泰颗粒（999D）,10040220
侧柜-乙,B15,5,摩罗丹（华山牌）,02004239
侧柜-乙,B15,6,肠炎宁片（康恩贝）,10040051
侧柜-乙,B15,7,奥美拉唑肠溶胶囊（仁和中方）MT,01004915
侧柜-乙,B16,1,柴胡舒肝丸（天士力）,02005766
侧柜-乙,B16,2,麻仁丸（善举）HC,02004140
侧柜-乙,B16,3,槐角丸（太福）,30020083
侧柜-乙,B16,4,香砂养胃丸,02005963
侧柜-乙,B16,5,4/7蒙脱石散（草莓味）（思密达）,02000398
侧柜-乙,B16,6,非那雄胺片（千诺林）,01004601
侧柜-乙,B16,7,保和丸（浓缩丸）（叶真堂）,02007469
侧柜-乙,B16,8,润肠丸（浓缩丸）（九芝堂）,02001074
侧柜-乙,B16,9,痔炎消片（马应龙）,02003898
侧柜-乙,B16,10,藿香清胃胶囊（普林松）,30070003
侧柜-乙,B16,11,奥美拉唑肠溶胶囊（欧意）,01002768
侧柜-乙,B17,1,黄连羊肝丸（同仁堂）,10016025
侧柜-乙,B17,2,舒肝和胃丸/ 同仁堂,10010130
侧柜-乙,B17,3,肝胃气痛片（远达）,10040254
侧柜-乙,B17,4,人参健脾丸（同仁堂）,10010160
侧柜-乙,B17,5,附子理中丸（同仁堂）,02002503
侧柜-乙,B21,1,香果健消胶囊（古方悬壶）ZY,02007508
侧柜-乙,B21,2,头孢氨苄颗粒（葵花）BX,01000639
侧柜-乙,B21,3,消食顺气片(云植),20067677
侧柜-乙,B21,4,沉香化气片（太极）,02005335
侧柜-乙,B21,5,铝碳酸镁咀嚼片（安泰邦）YK,01005410
侧柜-乙,B21,6,奥美拉唑肠溶胶囊(达刻),005320
侧柜-乙,B21,7,地衣芽孢杆菌活菌胶囊（整肠生）,14000026
侧柜-乙,B21,8,他达拉非片（艾战）,01005686
侧柜-乙,B21,9,盐酸雷尼替丁胶囊（乐赛仙）HC,01005676
侧柜-乙,B22,1,头孢氨苄颗粒（葵花）BX,01000639
侧柜-乙,B22,2,阿莫西林颗粒（达洛克）,01000577
侧柜-乙,B22,3,痔炎消颗粒（九华华源）,02007497
侧柜-乙,B22,4,蒙脱石散（艾贝高）HC,01009572
侧柜-乙,B22,5,多潘立酮片(吗丁啉)10mg*42片,01004086
侧柜-乙,B22,6,健胃消食片（江中）（无糖）ZM,02002635
侧柜-乙,B23,1,复方陈香胃片（天施康）,10040167
侧柜-乙,B23,2,参苓白术丸（孔孟）,30020079
侧柜-乙,B23,3,蒙脱石散（康芝）,01005103
侧柜-乙,B23,4,铝碳酸镁咀嚼片（达喜）,01004146
侧柜-乙,B24,1,地榆槐角丸（同仁堂）,10010536
侧柜-乙,B24,2,胃康灵胶囊（葵花）,10040090
侧柜-乙,B24,3,枸橼酸铋钾胶囊（丽珠）,10040013
侧柜-乙,B24,4,铝碳酸镁咀嚼片（达喜）,10040004
侧柜-乙,B24,5,头孢氨苄颗粒（葵花）BX,01000639
侧柜-乙,B24,6,阿莫西林颗粒（达洛克）,01000577
侧柜-乙,B24,7,健胃消食片（儿童）（江中）ZM,02002083
侧柜-乙,B24,8,健胃消食片（儿童）（江中）ZM,10070178
侧柜-乙,B24,9,健胃消食片（江中）ZM,02002420
侧柜-乙,B24,10,健胃消食片（江中）,10040108
侧柜-乙,B25,1,柴胡舒肝丸,02004741
侧柜-乙,B25,2,麻仁润肠丸（立效）,02002537
侧柜-乙,B25,3,硫糖铝咀嚼片,01005667
侧柜-乙,B25,4,盐酸雷尼替丁胶囊（（套盒）,01004333
侧柜-乙,B25,5,西咪替丁片（奋飞）,01001946
侧柜-乙,B25,6,碳酸氢钠片（鼎昌）,01005110
侧柜-乙,B25,7,碳酸氢钠片（天鹏）,01004879
侧柜-乙,B25,8,食母生片（广东）,10300009
侧柜-乙,C1,1,醋酸泼尼松片（中南）（套盒）,01009605
侧柜-乙,C1,2,颈康胶囊（乐赛仙）HC,02006432
侧柜-乙,C1,3,布洛芬缓释胶囊(科大利民),6927987522865
侧柜-乙,C1,4,布洛芬片（达洛克）,01002665
侧柜-乙,C1,5,布洛芬缓释片（兰奇）（芬彼舒）,01004335
侧柜-乙,C2,1,青康),09009761
侧柜-乙,C2,2,活血止痛片（仁和中方）,01001213
侧柜-乙,C2,3,天麻片（太极）（独圣）,02005973
侧柜-乙,C2,4,布洛芬缓释胶囊（联邦缓士芬）ds,01001951
侧柜-乙,C2,5,三七片（四川依科）,02002771
侧柜-乙,C3,1,颈复康颗粒（颈复康）,02004305
侧柜-乙,C3,2,布洛芬缓释胶囊（显通）（积盛和）,01009761
侧柜-乙,C3,3,布洛芬片(新华),10010211
侧柜-乙,C3,4,盐酸氨基葡萄糖胶囊（三康）HC,01002865
侧柜-乙,C3,5,精氨酸布洛芬片(司百得),01004609
侧柜-乙,C3,6,布洛芬片（海王）（套盒）,01005407
侧柜-乙,C4,1,萘普生肠溶微丸胶囊（金康普力）（康恩贝ynf）,01003055
侧柜-乙,C4,2,硫酸氨基葡萄糖胶囊（瑞阳）,01009685
侧柜-乙,C4,3,根痛平胶囊（仙洛彤）（中大）,02007022
侧柜-乙,C4,4,复方对乙酰氨基酚片（II）(散利痛),01004160
侧柜-乙,C4,5,跌打丸（同仁堂）,02007468
侧柜-乙,C4,6,复方对乙酰氨基酚片（Ⅱ）（散列通）（太极）,10015090
侧柜-乙,C5,1,硫酸氨基葡萄糖胶囊（永信）,01002506
侧柜-乙,C5,2,跌打损伤丸（仁和中方）,01001218
侧柜-乙,C5,3,活血止痛软胶囊（风砺乐）YF,02003718
侧柜-乙,C5,4,对乙酰氨基酚片（顶克）,01009784
侧柜-乙,C6,1,布洛芬缓释胶囊（芬必得）,01003156
侧柜-乙,C6,2,沈阳红药（沈阳红药集团）（ZM）,02003153
侧柜-乙,C6,3,复方对乙酰氨基酚片(Ⅱ)（石药）（乐赛仙）HC,01004270
侧柜-乙,C6,4,氨酚拉明片（泰诺安）（泰诺）,01005267
侧柜-乙,C6,5,颈舒颗粒（同济堂）gy,02000593
侧柜-乙,C7,1,布洛芬缓释胶囊（芬必得）,01001330
侧柜-乙,C7,2,对乙酰氨基酚缓释片(泰诺林)ds,01004306
侧柜-乙,C7,3,布洛芬片（海王）,01004213
侧柜-乙,C7,4,对乙酰氨基酚缓释片（泰诺林）,01004117
侧柜-乙,C7,5,复方对乙酰氨基酚片（II）（散利痛）,01005551
侧柜-乙,D11,1,感冒清热颗粒(宝济),01000641
侧柜-乙,D11,2,感冒清热颗粒(宝济),01000642
侧柜-乙,D11,3,小儿咳喘灵颗粒(太极),01000643
侧柜-乙,D11,4,小儿感冒颗粒(999),01000644
侧柜-乙,D11,5,小儿解表颗粒(同仁堂),01000645
侧柜-乙,D11,6,小儿咽扁颗粒(同仁堂),01000646
侧柜-乙,D11,7,小儿清咽颗粒(葵花),01000647
侧柜-乙,D11,8,小儿解感颗粒(明仁),01000648
侧柜-乙,D11,9,复方罗汉果止咳颗粒(益民),01000649
侧柜-乙,D11,10,小儿清肺化痰颗粒(修正),01000650
侧柜-乙,D11,11,小儿咳喘灵口服液(扬子江),01000651
侧柜-乙,D11,12,小儿青龙颗粒(999),01000652
侧柜-乙,D11,13,替米沙坦片（雪盈平）,01000653
侧柜-乙,D11,14,盐酸氨溴索口服溶液(联邦),01000654
侧柜-乙,D11,15,小儿咳喘灵口服液(扬子江),01000655
侧柜-乙,D11,16,感冒清热颗粒(儿童型)（葵花）BX（乖宝宝）,02001400
侧柜-乙,D11,17,小儿咳喘灵颗粒（太极）HC,02006678
侧柜-乙,D11,18,小儿感冒颗粒（艾贝高）HC,02007103
侧柜-乙,D12,1,小儿解表颗粒（好医生）,02006020
侧柜-乙,D12,2,小儿咽扁颗粒（培彤）YK,02005202
侧柜-乙,D12,3,小儿清咽颗粒（状元娃）HC,02006837
侧柜-乙,D12,4,小儿解感颗粒（小明仁）,02004462
侧柜-乙,D13,1,复方罗汉果止咳颗粒（联邦必妥）（积盛和）,02007318
侧柜-乙,D13,2,小儿清肺化痰颗粒（状元娃）HC,02006152
侧柜-乙,D13,3,小儿咳喘灵口服液（乐赛仙）HC,02007044
侧柜-乙,D14,1,布洛芬混悬液（美林）,01009928
侧柜-乙,D14,2,对乙酰氨基酚口服混悬液（泰诺林）,10020212
侧柜-乙,D14,3,对乙酰氨基酚混悬滴剂（泰诺林）,01002117
侧柜-乙,D14,4,布洛芬混悬液 （培彤）YK,01009795
侧柜-乙,D14,5,布洛芬混悬液（美林）ds,01004258
侧柜-乙,D15,1,小儿清热止咳口服液（荣昌）ZM,02004102
侧柜-乙,D15,2,小儿柴桂退热颗粒（葵花）,02002660
侧柜-乙,D15,3,盐酸氨溴索口服溶液（安泰邦）YK,01009838
侧柜-乙,D15,4,小儿咳喘灵口服液（葵花）BX,02001192
侧柜-乙,D16,1,头孢氨苄颗粒（葵花）BX,01000639
侧柜-乙,D16,2,阿莫西林颗粒（达洛克）,01000577
侧柜-乙,D16,3,氯雷他定糖浆（开瑞坦）,01004780
侧柜-乙,D16,4,盐酸氨溴索口服溶液（安泰邦）YK,01009663
侧柜-乙,D16,5,小儿止咳糖浆（葵花）,20052072
侧柜-乙,D16,6,氯雷他定糖浆（百为哈）,10120026
侧柜-乙,D16,7,盐酸氨溴索口服溶液(华威立清)（葵花）BX,01000357
侧柜-乙,D17,1,小儿止咳糖浆（允泰）YF,02003712
侧柜-乙,D17,2,小儿止咳糖浆（999）ZM,02003947
侧柜-乙,D17,3,小儿止咳糖浆(培彤)YK,02005601
侧柜-乙,D17,4,盐酸氨溴索口服溶液(易坦静),01004260
侧柜-乙,D17,5,小儿止咳糖浆（999）,02006017
侧柜-乙,D17,6,磷酸哌嗪宝塔糖(百会)(ZM),01001916
侧柜-乙,D21,1,小儿肺热咳喘颗粒（艾葆馨）（国风L）,02006189
侧柜-乙,D21,2,小儿咽扁颗粒（菲迪安）（联邦制药）,02007603
侧柜-乙,D21,3,清宣止咳颗粒（苏中药业）,02004584
侧柜-乙,D21,4,小儿肺热咳喘颗粒（国风L）,02003125
侧柜-乙,D21,5,布洛芬颗粒（石药）（天友）,01004344
侧柜-乙,D21,6,小儿肺热咳喘颗粒（新费乐）（葫芦娃）,02007281
侧柜-乙,D22,1,小儿咳喘灵颗粒（小快克）,02005751
侧柜-乙,D22,2,小儿咳喘灵颗粒（葵花）BX,02001526
侧柜-乙,D22,3,小儿咽扁颗粒（米阿卡）（仁和中方）,02001869
侧柜-乙,D22,4,小儿咽扁颗粒（葵花）BX,02002065
侧柜-乙,D22,5,小儿解感颗粒（小明仁）,02006785
侧柜-乙,D22,6,布洛芬颗粒（优乐佳）NJ,01009616
侧柜-乙,D23,1,小青龙颗粒,02001109
侧柜-乙,D23,2,黄龙止咳颗粒,02003794
侧柜-乙,D23,3,小儿感冒颗粒（葵花）BX,02000505
侧柜-乙,D23,4,精氨酸布洛芬颗粒(乐赛仙)HC,01005297
侧柜-乙,D23,5,氯雷他定咀嚼片（海王抒瑞）,01003748
侧柜-乙,D24,1,小儿宣肺止咳颗粒（龙牡）（健民集团）,02004240
侧柜-乙,D24,2,小青龙颗粒（善举）HC,02006888
侧柜-乙,D24,3,小儿感冒颗粒(小葵花),02005935
侧柜-乙,D24,4,小儿肺热咳喘颗粒（葵花）KH,02001330
侧柜-乙,D24,5,小儿解感颗粒（龙牡）（健民集团）,02004109
侧柜-乙,D24,6,氯雷他定咀嚼片（海王抒瑞）,01002677
侧柜-乙,D24,7,阿苯达唑片（正远）,01004385
侧柜-乙,D25,1,小儿清肺化痰口服液（葵花）BX,10040253
侧柜-乙,D25,2,小儿肺热咳喘口服液（葵花）KH,02001177
侧柜-乙,D25,3,盐酸氨溴索口服溶液(乐赛仙)(石药)HC,01004248
侧柜-乙,D25,4,小儿热速清颗粒（圣泰）,01001391
侧柜-乙,D25,5,阿苯达唑片（九州通）J,01001638
侧柜-乙,D25,6,头孢氨苄颗粒（葵花）BX,01000639
侧柜-乙,D26,1,小儿咽扁颗粒（999）ZM,02002859
侧柜-乙,D26,2,小儿咳喘灵口服液（培彤）YK,02006954
侧柜-乙,D26,3,布洛芬颗粒（状元娃）HC,01003395
侧柜-乙,D26,4,小儿咳喘灵颗粒（培彤）YK,02006955
侧柜-乙,D27,1,小儿柴桂退热颗粒（百灵鸟）,02003091
侧柜-乙,D27,2,小儿感冒颗粒（999）ZM,02002857
侧柜-乙,D27,3,小儿咳喘灵颗粒（999）ZM,02002861
侧柜-乙,D27,4,小儿感冒颗粒（999）,30050023
